68.591,72.181,73.832,75.786,76.511,76.584,76.016,75.149,73.933,72.537,71.699,70.869,70.394
0.15517,0.5933,1.2457,2.0973,2.2788,2.4946,2.5356,2.9385,3.1069,3.114,3.0831,2.4586,1.8491
4.3133,5.7522,6.667,6.254,5.6081,5.5245,5.1605,5.2341,5.7182,6.5005,6.8289,7.0274,6.8466
1.4098,2.0423,2.1482,2.8821,2.2402,2.5857,2.2295,1.8013,2.3375,2.2475,1.4202,0.81491,1.3624
3.5739,4.0665,3.5208,3.5961,2.5928,3.4361,3.0075,2.6222,3.9774,4.2069,4.4548,3.3892,4.0243
-1.1931,-1.5746,-2.898,-3.311,-1.913,-1.9477,-2.2778,-2.4485,-1.7312,-1.5937,-1.7038,-1.5595,-1.8662
2.5363,3.7894,2.7564,3.3219,3.1049,3.0802,2.8862,2.54,2.2702,2.7786,2.417,2.556,2.2498
0.72596,1.7721,1.5303,1.3007,1.0368,1.4848,0.83401,1.2731,1.3175,1.1408,1.3233,1.1995,1.3728
-0.024485,-0.94006,-1.2445,-0.87711,-1.2142,-0.87609,-0.30974,-1.0003,-1.0432,-0.74165,-1.4198,-0.61586,-1.69
0.93812,2.0396,0.4863,1.3013,1.357,0.79465,1.5629,1.1186,1.4802,1.8195,1.6691,1.8709,1.5788
1.0362,0.8386,-0.045278,0.16767,0.22514,-0.34594,-0.37178,0.3726,0.6301,0.18126,0.52948,0.049089,0.18192
1.7984,0.71188,1.1294,1.7723,0.9117,1.2076,1.5361,1.6389,1.1902,0.84003,1.7675,1.4386,0.80692
-0.71513,-1.4614,-0.59304,-0.93231,-0.4716,-1.0858,-0.93849,-0.63027,-0.46239,-0.81845,-0.47336,-0.8282,-0.98638
