55.032,56.559,61.832,39.087,29.873,26.864,26.362,24.376,25.968,26.611,32.012,37.433,47.681
7.1123,8.7471,13.094,17.421,27,27.131,25.859,27.894,31.694,30.139,29.605,26.231,22.846
25.261,27.281,34.908,33.059,40.72,38.678,30.885,29.865,28.124,26.706,24.888,20.791,17.218
14.551,12.121,15.56,12.835,14.592,12.467,14.293,9.1963,11.77,9.3871,6.7762,7.8958,5.392
20.49,12.535,9.6051,15.475,15.791,13.545,13.516,13.797,13.885,14.806,12.36,14.473,13.131
9.376,12.101,11.145,8.8971,7.3848,5.996,8.6444,10.406,10.009,11.461,6.1845,6.5839,8.0276
13.234,8.8553,11.821,12.507,6.4907,6.5016,7.9517,6.5943,5.0993,6.1089,4.8259,3.3321,3.0964
12.53,14.406,12.701,7.427,11.995,9.3597,5.5707,9.9652,10.135,8.2585,12.977,5.7523,4.8532
10.536,7.57,3.8647,5.9816,8.3839,4.9232,11.375,4.1961,5.6981,5.4061,5.814,5.2713,5.8622
3.7444,8.5204,7.5965,6.1549,6.0031,4.0204,3.7067,2.0804,5.7522,5.5301,4.809,6.4402,6.891
6.04,4.7425,6.7111,12.716,7.3525,7.0508,5.4333,6.9915,7.3976,6.7228,4.7016,2.1876,2.9544
6.5114,6.0435,4.2754,4.268,4.2967,5.8919,3.5196,3.9727,6.6955,7.451,4.8284,4.0118,4.1121
1.748,2.6968,4.4234,4.7601,6.7799,2.6,2.4997,4.1564,4.8667,2.4226,3.9562,3.5627,3.3276
